STREET,CITY,REGION,ZIP,COUNTRY,LONGITUDE,LATITUDE
Rua Octávio Daltro,Araras,SP,13606-603,BR,-47.33283,-22.34951
Rua Octávio Franco,Mogi Guaçu,SP,13848-443,BR,-46.9193,-22.35339
Rua Octavio Maia,São Bento do Sul,SC,89290-126,BR,-49.37246,-26.27104
Rua Octávio Marchi,Maringá,PR,87060-701,BR,-51.93085,-23.42195
Rua Odemir Constantino,Birigui,SP,16202-345,BR,-50.30538,-21.2891
Rua Odete Fatuch,Curitiba,PR,82600-390,BR,-49.22676,-25.39469
Rua Odete Gomes Barreto,São Paulo,SP,03441-010,BR,-46.53831,-23.54588
Rua Odete Rodrigues da Silva,Araguari,MG,38445-258,BR,-48.17698,-18.63657
Rua Odilla Longo Fiquetti,Campinas,SP,13049-380,BR,-47.07124,-22.96653
Rua Odilon Mader,Paranaguá,PR,83221-035,BR,-48.52966,-25.52111
Rua Oeste Interna,São Luís,MA,65058-207,BR,-44.20586,-2.57138
Rua Oitava,Ananindeua,PA,67103-450,BR,-48.36556,-1.38409
Rua Oitenta e Oito,Maricá,RJ,24917-090,BR,-42.78431,-22.94774
Rua Oitenta e Seis,Contagem,MG,32070-020,BR,-44.11644,-19.90941
Rua Oito de Maio,Araguari,MG,38443-026,BR,-48.1993,-18.63765
Rua Oito,Campinas,SP,13057-179,BR,-47.10221,-22.93492
Rua Oito,Recife,PE,51150-238,BR,-34.95761,-7.99582
Rua Oito,Teresina,PI,64005-513,BR,-42.75306,-5.03136
Rua Olavo Bernardes,Belo Horizonte,MG,30570-340,BR,-43.96974,-19.96047
Rua Olavo Bilac,Nova Friburgo,RJ,28625-060,BR,-42.53456,-22.28609
Rua Olavo Ferreira,Limeira,SP,13480-503,BR,-47.40534,-22.58159
Rua Oldegard Sapucáia,Rio de Janeiro,RJ,20710-005,BR,-43.2797,-22.90288
Rua Olegário Herculano,São Bernardo do Campo,SP,09732-570,BR,-46.56185,-23.68241
Rua Olegário Maciel C. da Cunha,Camaragibe,PE,54786-490,BR,-35.00884,-7.96257
Rua Olegário Mariano,Toledo,PR,85915-038,BR,-53.7423,-24.75641
Rua Olegário Pereira da Silva,Itapira,SP,13973-026,BR,-46.8103,-22.45112
Rua Olga Pfiffer,Blumenau,SC,89027-640,BR,-49.10499,-26.99313
Rua Olibio Barbi,Brusque,SC,88352-177,BR,-48.90089,-27.07972
Rua Oligisto,Belo Horizonte,MG,31010-430,BR,-43.91342,-19.91177
Rua Olímpio Mentone,Sorocaba,SP,18066-015,BR,-47.49476,-23.48688
Rua Oliveira Lima,Uberlândia,MG,38408-650,BR,-48.2456,-18.93379
Rua Olívio Crozera,Jaú,SP,17208-433,BR,-48.55996,-22.27113
Rua Olivio Machado,Limeira,SP,13485-355,BR,-47.38444,-22.55369
Rua Ondina Vilas Boas Albergoni,Sorocaba,SP,18072-367,BR,-47.4981,-23.43795
Rua Ônix,Belford Roxo,RJ,26127-343,BR,-43.41981,-22.72821
Rua Onze A,Belford Roxo,RJ,26140-552,BR,-43.42731,-22.73375
Rua Onze,Cuiabá,MT,78025-554,BR,-55.97411,-15.64971
Rua Onze,Itaboraí,RJ,24860-120,BR,-42.92159,-22.78133
Rua Operário Marcos Andreotti,Rio de Janeiro,RJ,23062-360,BR,-43.59634,-22.90413
Rua Original,São Paulo,SP,05435-050,BR,-46.68815,-23.55315
Rua Orion,Cianorte,PR,87206-112,BR,-52.62667,-23.67589
Rua Orlando Girard Franco,Mogi Guaçu,SP,13848-226,BR,-46.92815,-22.33141
Rua Orlando Maria Martins,Curitiba,PR,81350-340,BR,-49.33588,-25.49856
Rua Orlando Molinari,Curitiba,PR,81860-264,BR,-49.24096,-25.54375
Rua Orlando Pavan,Hortolândia,SP,13185-213,BR,-47.17418,-22.90085
Rua Orlando Prioli,Magé,RJ,25907-629,BR,-43.16061,-22.6299
Rua Orlando Stefano,Bauru,SP,17048-180,BR,-49.03611,-22.36007
Rua Orleans,Camaragibe,PE,54783-450,BR,-34.99311,-7.99966
Rua Orondina Sathler Rodrigues,Pindamonhangaba,SP,12442-440,BR,-45.37777,-22.94271
Rua Orquídea,Itaúna,MG,35680-429,BR,-44.59896,-20.08863
Rua Ortigão,Nova Friburgo,RJ,28630-030,BR,-42.53279,-22.27008
Rua Oscar José dos Santos,Gravatá,PE,55644-134,BR,-35.55986,-8.20668
Rua Oscar Ribeira,Indaiatuba,SP,13348-410,BR,-47.23702,-23.12152
Rua Osílvio Rosa,Itatiba,SP,13257-875,BR,-46.83876,-23.00683
Rua Osmar Ramos Tocantins,Jaboticabal,SP,14875-456,BR,-48.34511,-21.25435
Rua Osvaldo B da Silva,Gravatá,PE,55645-816,BR,-35.58534,-8.19816
Rua Osvaldo Cruz,Anápolis,GO,75044-040,BR,-48.96614,-16.31945
Rua Osvaldo Paes de Mello,Franca,SP,14407-629,BR,-47.43427,-20.48818
Rua Oswaldo Cruz,Divinópolis,MG,35500-045,BR,-44.8908,-20.14077
Rua Oswaldo de Souza,Nova Iguaçu,RJ,26216-125,BR,-43.43902,-22.75458
Rua Oswaldo Denari,São Carlos,SP,13568-600,BR,-47.8574,-22.00316
Rua Oswaldo Henrique Valadão,Varginha,MG,37064-084,BR,-45.43235,-21.58842
Rua Oswaldo Marcos Sobral Soriano,Campos dos Goytacazes,RJ,28016-090,BR,-41.29766,-21.76368
Rua Otávio Coimbra,Rio de Janeiro,RJ,22775-740,BR,-43.37143,-22.94931
Rua Otávio de Souza,Criciúma,SC,88805-780,BR,-49.31704,-28.67832
Rua Otília do Amaral,São Tomás de Aquino,MG,37960-970,BR,-47.09663,-20.78342
Rua Otília,Rio Branco,AC,69918-434,BR,-67.80169,-10.00639
Rua Ottawa,Campo Grande,MS,79014-060,BR,-54.59173,-20.40908
Rua Ouro Preto,Macapá,AP,68908-049,BR,-51.0811,0.0708
Rua Ovídeo Serra,Campo Grande,MS,79118-151,BR,-54.62032,-20.43552
Rua Ovídio Abrantes,Ribeirão Pires,SP,09424-150,BR,-46.41951,-23.71751
Rua P,Gurupi,TO,77413-400,BR,-49.07781,-11.7239
Rua Pacaembu,Nova Iguaçu,RJ,26285-580,BR,-43.52129,-22.74896
Rua Pacamum,São Paulo,SP,03983-110,BR,-46.5086,-23.60847
Rua Padre Alfredo Haasler,Várzea Nova,BA,44690-970,BR,-40.94253,-11.25603
Rua Padre Anchieta,Ipatinga,MG,35160-213,BR,-42.55963,-19.50592
Rua Padre Antônio D'Ângelo,São Paulo,SP,02516-040,BR,-46.65987,-23.50954
Rua Padre Antônio Honório,Aracruz,ES,29198-618,BR,-40.12455,-19.93122
Rua Padre Bonilha,Jaú,SP,17211-380,BR,-48.54193,-22.30593
Rua Padre Carlos de Toledo e Melo,Parnamirim,RN,59155-680,BR,-35.24196,-5.93011
Rua Padre Casa Vecchia,Rio Branco,AC,69921-186,BR,-67.80756,-9.97388
Rua Padre Cícero,São Bernardo do Campo,SP,09890-320,BR,-46.57072,-23.69706
Rua Padre Francisco Pinto,Fortaleza,CE,60020-290,BR,-38.5408,-3.74281
Rua Padre Guerra,Fortaleza,CE,60455-365,BR,-38.56756,-3.74091
Rua Padre João,Araguari,MG,38440-145,BR,-48.18171,-18.63949
Rua Padre José Maria de Oliveira,Piracicaba,SP,13420-625,BR,-47.62373,-22.73698
Rua Padre Malagrida,Paragominas,PA,68627-482,BR,-47.35689,-2.99898
Rua Padre Marcos II,São Luís,MA,65059-290,BR,-44.22088,-2.56466
Rua Padre Roma,Florianópolis,SC,88010-090,BR,-48.55665,-27.59441
Rua Padre Theobaldo Blume,Cianorte,PR,87200-346,BR,-52.61331,-23.65036
Rua Padre Toledo,Caruaru,PE,55020-120,BR,-35.96813,-8.27926
Rua Pai Gomes Charinho,São Paulo,SP,04832-160,BR,-46.71636,-23.73617
Rua Palermo,Contagem,MG,32340-240,BR,-44.05327,-19.94437
Rua Palermo,Manaus,AM,69097-273,BR,-59.97183,-3.01022
Rua Palmeiras - D,Chapecó,SC,89814-095,BR,-52.61945,-27.11574
Rua Palmeiras,Belo Horizonte,MG,31998-758,BR,-43.99625,-19.95299
Rua Palmeiras,Governador Valadares,MG,35052-835,BR,-41.98408,-18.84933
Rua Palmira Maria de Souza,São João da Boa Vista,SP,13876-604,BR,-46.78361,-22.00567
Rua Palmira Vanni,Tatuí,SP,18278-610,BR,-47.85919,-23.34632
Rua Palmo Carani,Sorocaba,SP,18052-020,BR,-47.49438,-23.52942
Rua Pampulha,Cianorte,PR,87206-346,BR,-52.60539,-23.66323
Rua Panamá,Itumbiara,GO,75513-070,BR,-49.22135,-18.40612
Rua Panamá,Itumbiara,GO,75513-564,BR,-49.22135,-18.40612
Rua Papa Santo Estevão,Campinas,SP,13068-233,BR,-47.15448,-22.86041
Rua Paquetá,Aparecida de Goiânia,GO,74942-050,BR,-49.3119,-16.78091
Rua Paquetá,São José do Rio Preto,SP,15025-180,BR,-49.39365,-20.81342
Rua Pará,Itu,SP,13301-454,BR,-47.29052,-23.25675
Rua Pará,Ourinhos,SP,19911-700,BR,-49.8682,-22.97303
Rua Pará,Santo André,SP,09111-720,BR,-46.48411,-23.67507
Rua Paraguai,Caraguatatuba,SP,11677-560,BR,-45.31654,-23.57592
Rua Paraguai,Paulo Afonso,BA,48605-230,BR,-38.22951,-9.393
Rua Paraná,Cuiabá,MT,78065-340,BR,-56.08759,-15.61714
Rua Paraná,Salvador,BA,41210-010,BR,-38.44961,-12.94686
Rua Paranapanema,São José dos Campos,SP,12231-510,BR,-45.87814,-23.2223
Rua Paranatama,Manaus,AM,69046-700,BR,-60.03838,-3.06289
Rua Paranavaí,Ariquemes,RO,76876-556,BR,-63.03924,-9.93014
Rua Paranavaí,Recife,PE,51340-480,BR,-34.95423,-8.12179
Rua Paraopeba,Belo Horizonte,MG,31810-580,BR,-43.92866,-19.85398
Rua Paraú,Parnamirim,RN,59152-360,BR,-35.20297,-5.8908
Rua Parecis,Cuiabá,MT,78095-030,BR,-56.03864,-15.58878
Rua Pássaro Preto,Jundiaí,SP,13212-824,BR,-47.01124,-23.20226
Rua Pastor Antonio Silverio,Campinas,SP,13059-853,BR,-45.41025,-22.96115
Rua Pastor Avelino de Souza,São Gonçalo,RJ,24744-300,BR,-43.00886,-22.84908
Rua Pastor Jaconias Leite da Silva,Cubatão,SP,11523-150,BR,-46.42354,-23.91002
Rua Patriarca Albino Azeredo,Aracruz,ES,29197-971,BR,-40.0607,-19.82598
Rua Pau Brasil,Rio de Janeiro,RJ,22641-506,BR,-43.74108,-22.90506
Rua Pau-brasil,Ponta Grossa,PR,84033-430,BR,-50.10686,-25.12871
Rua Paul Cezani,Vila Velha,ES,29125-067,BR,-40.32755,-20.43205
Rua Paul Harris,Camaragibe,PE,54774-125,BR,-34.97598,-8.01409
Rua Paulicéa,Natal,RN,59068-670,BR,-35.23725,-5.85412
Rua Paulina Trindade Pereira,Itaboraí,RJ,24858-048,BR,-42.86079,-22.74754
Rua Paulo Bezerra,Camaragibe,PE,54774-700,BR,-35.01092,-7.9676
Rua Paulo Cabral,São Gonçalo,RJ,24451-570,BR,-44.59637,-23.04117
Rua Paulo Cesar de Sena Carvalho,Ponta Grossa,PR,84063-395,BR,-50.16311,-25.09492
Rua Paulo da Silva Santos,São José dos Campos,SP,12230-091,BR,-45.88687,-23.21927
Rua Paulo de Aquino,Rio de Janeiro,RJ,21645-500,BR,-43.37162,-22.82566
Rua Paulo Lício Rizzo,Osasco,SP,06018-010,BR,-46.77991,-23.53796
Rua Paulo Marcio Barcelos Amaral,São João da Boa Vista,SP,13872-467,BR,-46.8178,-21.97357
Rua Paulo Mendes Campos,Guarapuava,PR,85025-280,BR,-51.48633,-25.40289
Rua Paulo Rigobello,Mococa,SP,13733-049,BR,-47.00071,-21.46275
Rua Paulo Roberto Marques,Belo Horizonte,MG,31365-500,BR,-44.01051,-19.8565
Rua Paulo Sérgio da Silva Pedro,Bebedouro,SP,14710-152,BR,-48.46892,-20.92535
Rua Paulo Setúbal,São Bernardo do Campo,SP,09732-220,BR,-46.56445,-23.6821
Rua Paulo Steiner,Itu,SP,13313-212,BR,-47.31382,-23.24612
Rua Pavão,Arapongas,PR,86708-544,BR,-51.44716,-23.41257
Rua Peçanha,São Paulo,SP,03934-075,BR,-46.50227,-23.59082
Rua Pedra Negra,Belo Horizonte,MG,31985-150,BR,-43.91075,-19.85828
Rua Pedro Afonso,Recife,PE,50100-220,BR,-34.8854,-8.0468
Rua Pedro Álvares Cabral,Belo Horizonte,MG,30290-649,BR,-46.60599,-20.72812
Rua Pedro Álvares Cabral,Cubatão,SP,11542-090,BR,-46.46374,-23.91391
Rua Pedro Alves,São Vicente,SP,11340-370,BR,-46.41481,-23.95284
Rua Pedro Antônio Oliveira,Anápolis,GO,75095-390,BR,-48.92312,-16.34524
Rua Pedro Carlos de Souza,Vitória,ES,29017-282,BR,-40.32059,-20.31758
Rua Pedro da Luz,Criciúma,SC,88806-828,BR,-49.36135,-28.73701
Rua Pedro David Norzinho,Parnamirim,RN,59143-070,BR,-35.27834,-5.93062
Rua Pedro de Sousa Campos Filho,São Paulo,SP,05451-010,BR,-46.70289,-23.54134
Rua Pedro Dutra da Silva,Jales,SP,15704-268,BR,-50.54624,-20.28604
Rua Pedro Eloy de Souza,Curitiba,PR,82820-130,BR,-49.20124,-25.42879
Rua Pedro Fernandes Morais,Governador Valadares,MG,35030-309,BR,-41.95036,-18.84821
Rua Pedro Ferrer,Rondonópolis,MT,78740-028,BR,-54.61393,-16.47936
Rua Pedro Gasparotto,Jaú,SP,17215-079,BR,-48.5467,-22.26151
Rua Pedro Grassi,Araçatuba,SP,16075-185,BR,-50.4636,-21.18704
Rua Pedro Hipólito Claudino,Criciúma,SC,88806-794,BR,-49.42414,-28.69222
Rua Pedro Ignácio Coelho,Itaguaí,RJ,23821-530,BR,-43.85192,-22.91903
Rua Pedro Ivo Campos,Curitiba,PR,82400-398,BR,-49.35507,-25.39072
Rua Pedro Leopoldo,Belo Horizonte,MG,31210-270,BR,-43.95026,-19.9086
Rua Pedro Malaquias Pinto,Governador Valadares,MG,35045-820,BR,-41.95941,-18.89006
Rua Pedro Meira Sobrinho,Votorantim,SP,18115-320,BR,-47.43988,-23.55479
Rua Pedro Paulo de Medeiros,Guarulhos,SP,07135-383,BR,-46.52998,-23.4218
Rua Pedro Perella,Guarulhos,SP,07031-240,BR,-46.54938,-23.50095
Rua Pedro Ribeiro do Nascimento,Joinville,SC,89229-014,BR,-48.8538,-26.29207
Rua Pedro Salles,Serra,ES,29160-045,BR,-40.27764,-20.23153
Rua Pedro Vaz de Caminha,Franco da Rocha,SP,07845-210,BR,-46.71122,-23.31724
Rua Pedro Vendrami Filho,Londrina,PR,86047-606,BR,-51.1829,-23.34747
Rua Pedroso Alvarenga,São Paulo,SP,04531-907,BR,-46.67713,-23.58147
Rua Pedroso Alvarenga,São Paulo,SP,04531-929,BR,-46.67669,-23.58135
Rua Pegasso,Caraguatatuba,SP,11676-535,BR,-45.35229,-23.61078
Rua Pelotas,São Paulo,SP,04012-902,BR,-46.64679,-23.58251
Rua Perequito,Volta Redonda,RJ,27257-645,BR,-44.09399,-22.50508
Rua Peri Mirim,Guarulhos,SP,07053-010,BR,-46.55675,-23.47511
Rua Pernambuco,Araras,SP,13601-342,BR,-47.39228,-22.37541
Rua Peru,Várzea Grande,MT,78130-462,BR,-56.13472,-15.67234
Rua Peruíbe,Campo Grande,MS,79064-376,BR,-54.57954,-20.54863
Rua Peter Lely,São Paulo,SP,04164-130,BR,-46.609,-23.62578
Rua Petrarca,Guarapuava,PR,85030-530,BR,-51.45677,-25.39306
Rua Piauí,Birigui,SP,16202-448,BR,-50.33012,-21.28378
Rua Pica Pau,Arapongas,PR,86701-040,BR,-51.4415,-23.41275
Rua Pica-Pau,Cuiabá,MT,78058-295,BR,-56.03045,-15.6036
Rua Pindaíba,Anápolis,GO,75054-773,BR,-49.00068,-16.25925
Rua Pindaucu,Rio de Janeiro,RJ,21051-415,BR,-43.2746,-22.87529
Rua Pintassilgo,Campo Limpo Paulista,SP,13236-221,BR,-46.79786,-23.20985
Rua Pio XII,Serra,ES,29164-459,BR,-40.27909,-20.19718
Rua Pio XII,Teófilo Otoni,MG,39803-261,BR,-41.50564,-17.88384
Rua Pioneira Maria Batista de Souza Neves,Maringá,PR,87055-460,BR,-52.00132,-23.45467
Rua Pioneiro Benedito de Oliveira Franco,Maringá,PR,87047-585,BR,-51.92066,-23.38475
Rua Pioneiro João de Deus Prates,Maringá,PR,87062-245,BR,-51.95093,-23.46556
Rua Pioneiro José Francisco,Maringá,PR,87055-640,BR,-51.90276,-23.45114
Rua Pioneiro Virgílio Acelino Cardoso,Maringá,PR,87080-270,BR,-51.95812,-23.4035
Rua Piracuí,Manaus,AM,69015-202,BR,-60.01461,-3.01195
Rua Piraíba,Porto Velho,RO,76812-050,BR,-64.5477,-9.30274
Rua Pitangueiras,Governador Valadares,MG,35044-769,BR,-41.94141,-18.8802
Rua Piúma,Teixeira de Freitas,BA,45989-626,BR,-39.7389,-17.55877
Rua Plácido de Castro,Porto Velho,RO,76829-386,BR,-63.83939,-8.77148
Rua Plácido de Castro,Porto Velho,RO,76829-386,BR,-66.35665,-9.78588
Rua Planaltina,Itaboraí,RJ,24859-380,BR,-42.93999,-22.79154
Rua Planalto,Manaus,AM,69047-236,BR,-59.91917,-3.06612
Rua Planalto,Santarém,PA,68015-010,BR,-54.70104,-2.43719
Rua Plínio Moreira,Cruzeiro,SP,12712-060,BR,-44.95993,-22.56235
Rua Poços de Caldas,Campo Grande,MS,79083-490,BR,-54.64313,-20.52917
Rua Pompilio José Gonçalves,Rondonópolis,MT,78715-326,BR,-54.62234,-16.46587
Rua Ponta Porã,Dourados,MS,79833-355,BR,-54.78767,-22.21639
Rua Pontal do Sul,Cascavel,PR,85817-040,BR,-53.4163,-24.94007
Rua Porfírio Pizzini,Cianorte,PR,87208-128,BR,-52.61075,-23.67932
Rua Porto Alegre,Niterói,RJ,24322-260,BR,-43.02937,-22.88648
Rua Porto Amazonas,Colombo,PR,83410-720,BR,-49.15804,-25.35498
Rua Porto Cabedelo,Cabedelo,PB,58105-440,BR,-34.84506,-7.02527
Rua Porto Novo,São José dos Campos,SP,12230-060,BR,-45.88453,-23.22316
Rua Porto Rico,Várzea Grande,MT,78118-476,BR,-56.08831,-15.64908
Rua Porto Seguro,Cariacica,ES,29143-508,BR,-40.39839,-20.35323
Rua Pouso Alegre,Salvador,BA,40470-131,BR,-38.48713,-12.92596
Rua Praça França,Tucuruí,PA,68455-671,BR,-49.66742,-3.75677
Rua Praia da Boa Viagem,Salvador,BA,41214-775,BR,-38.44066,-12.9312
Rua Praia de Candeias,Natal,RN,59094-180,BR,-35.17797,-5.87863
Rua Prefeito João Augusto de Andrade,Itaboraí,RJ,24800-129,BR,-42.89544,-22.75435
Rua Prefeito Luiz de Oliveira Lima,João Pessoa,PB,58075-416,BR,-34.85948,-7.12676
Rua Prefeito Milton Improta,São Paulo,SP,02119-020,BR,-46.5937,-23.51446
Rua Prefeito Pompeu Jácome,Natal,RN,59090-513,BR,-35.17667,-5.88692
Rua Presidente Campos Sales,Várzea Grande,MT,78134-146,BR,-56.12704,-15.66055
Rua Presidente Campos Salles,Mogi das Cruzes,SP,08770-210,BR,-46.19979,-23.52893
Rua Presidente Cerqueira Caldas,Várzea Grande,MT,78118-268,BR,-56.10212,-15.65643
Rua Presidente Costa e Silva,Guarapari,ES,29209-062,BR,-40.54661,-20.73696
Rua Presidente Dutra,Magé,RJ,25907-056,BR,-43.04066,-22.66667
Rua Presidente Rodrigues Alves,Campo Grande,MS,79112-350,BR,-54.66591,-20.43443
Rua Presidente Somoza,Goiânia,GO,74350-835,BR,-49.32325,-16.73675
Rua Presidente Tancredo Neves,Varginha,MG,37014-460,BR,-45.4477,-21.54766
Rua Presidente Tancredo Neves,Várzea Grande,MT,78115-884,BR,-56.12277,-15.65678
Rua Primavera,São Paulo,SP,04852-503,BR,-46.5867,-23.43441
Rua Primavera,Serra,ES,29171-505,BR,-40.2008,-20.17013
Rua Primeiro de Maio,Poá,SP,08560-030,BR,-46.33377,-23.52732
Rua Princesa Isabel,São Roque,SP,18134-350,BR,-47.13546,-23.52602
Rua Principal,Caeté,MG,34800-974,BR,-43.66965,-19.88044
Rua Principal,Capanema,PR,85765-970,BR,-53.66758,-25.63214
Rua Principal,Guanhães,MG,39742-971,BR,-42.93198,-18.77141
Rua Principal,São Pedro do Paraná,PR,87957-990,BR,-53.22218,-22.82393
Rua Procópio Manoel Pires,Florianópolis,SC,88036-090,BR,-48.52509,-27.5843
Rua Professor Alberto Moreira Campos,Natal,RN,59088-520,BR,-35.20181,-5.88022
Rua Professor Alberto Rossi,Sorocaba,SP,18079-342,BR,-47.48587,-23.44469
Rua Professor Alcides Luiz Alves,Santos,SP,11040-310,BR,-46.37994,-23.94385
Rua Professor Armando de Meira Lins,Recife,PE,50980-560,BR,-34.95852,-8.02857
Rua Professor Carneiro Felipe,Rio de Janeiro,RJ,20750-260,BR,-43.29973,-22.87431
Rua Professor Celso da Cunha Alves,Santos,SP,11013-570,BR,-46.33534,-23.93938
Rua Professor Duílio Aníbal Calderari,Curitiba,PR,80040-250,BR,-49.24306,-25.42253
Rua Professor Eduardo de Martini,São Carlos,SP,13571-100,BR,-47.86999,-22.03126
Rua Professor Francisco Pereira de Almeida,Tatuí,SP,18270-780,BR,-47.86156,-23.35727
Rua Professor Humberto de Campos,Vila Velha,ES,29119-220,BR,-40.32549,-20.34246
Rua Professor João Alencar Araripe,Ilhéus,BA,45657-655,BR,-39.03797,-14.79662
Rua Professor João Salles Pupo,Ribeirão Preto,SP,14076-430,BR,-47.78655,-21.15149
Rua Professor Joaquim Candelário de Freitas,Várzea Paulista,SP,13220-330,BR,-46.83853,-23.21228
Rua Professor José Domingues Valadares,Maringá,PR,87060-669,BR,-51.90143,-23.42591
Rua Professor Martim Damy,São Paulo,SP,03505-020,BR,-46.53545,-23.5342
Rua Professor Milton Roque Ramos Krieger,Florianópolis,SC,88036-080,BR,-48.52509,-27.58375
Rua Professor Nicola Expositivo,Rio de Janeiro,RJ,20921-170,BR,-43.6519,-22.97581
Rua Professor Patrocínio Filho,Belo Horizonte,MG,31160-550,BR,-43.93013,-19.87363
Rua Professor Pedro Viriato Parigot de Souza,Curitiba,PR,81200-452,BR,-49.22275,-25.43202
Rua Professor Pio Pedrinha,Linhares,ES,29900-108,BR,-40.06212,-19.40472
Rua Professor Sá Nunes,Jequié,BA,45201-270,BR,-40.10121,-13.86095
Rua Professor Samuel Benchimol,Manaus,AM,69055-705,BR,-60.00983,-3.08719
Rua Professor Torres Homem,Santos,SP,11025-020,BR,-46.31516,-23.96442
Rua Professor Zulingo,Leme,SP,13615-270,BR,-47.38718,-22.17509
Rua Professora Ana Luiza de Souza Aranha,Mogi Mirim,SP,13807-490,BR,-46.96527,-22.39871
Rua Professora Celina Padilha,Rio de Janeiro,RJ,23040-100,BR,-43.54872,-22.92321
Rua Professora Eloiza Helena Agostini de Oliveira,Avaré,SP,18705-872,BR,-48.94158,-23.0895
Rua Professora Heloísa Abreu Judice de Mattos,Vitória,ES,29070-372,BR,-40.29551,-20.25643
Rua Professora Leira,Rio de Janeiro,RJ,23570-043,BR,-43.692,-22.90694
Rua Professora Maria Augusta da Trindade,Natal,RN,59086-170,BR,-35.21382,-5.85897
Rua Professora Maria das Graças Pinto,Cuiabá,MT,78050-184,BR,-56.08906,-15.5853
Rua Professora Maria dos Anjos,João Pessoa,PB,58076-149,BR,-34.87656,-7.17986
Rua Professora Maria Helena Gonso de Lima,Assis,SP,19813-367,BR,-50.4001,-22.65523
Rua Professora Maria Helvina C. de Mello,Castro,PR,84174-450,BR,-49.98938,-24.80028
Rua Professora Marieta Pedreira Martins,Teresina,PI,64049-492,BR,-42.80058,-5.06363
Rua Professora Regina Ambrósio Pimentel,Curitiba,PR,82020-405,BR,-49.31902,-25.40824
Rua Professora Zélia de Souza Madureira,Caçapava,SP,12286-210,BR,-45.72054,-23.11734
Rua Projetada 2,Rondonópolis,MT,78721-335,BR,-54.64832,-16.51308
Rua Projetada 6,Sinop,MT,78559-234,BR,-55.54296,-11.8634
Rua Projetada 926,Maceió,AL,57048-724,BR,-35.79032,-9.55522
Rua Projetada B,Duque de Caxias,RJ,25260-058,BR,-43.28417,-22.67701
Rua Projetada D,Belford Roxo,RJ,26180-115,BR,-43.37811,-22.75706
Rua Projetada E-2,Maceió,AL,57072-176,BR,-35.78965,-9.57924
Rua Projetada E,Praia Grande,SP,11710-320,BR,-46.45542,-24.00001
Rua Projetada F,Rio de Janeiro,RJ,23520-098,BR,-43.3291,-22.87434
Rua Projetada M,Maceió,AL,57032-071,BR,-35.78965,-9.57924
Rua Projetada,Vila Velha,ES,29103-482,BR,-40.29646,-20.34402
Rua Próspero Vital,Magé,RJ,25936-830,BR,-43.19552,-22.6212
Rua Prudentópolis,Curitiba,PR,81880-030,BR,-49.2983,-25.53411
Rua PS 6,Jataí,GO,75805-735,BR,-51.73125,-17.84419
Rua Quadros Sobrinho,Limeira,SP,13480-223,BR,-47.39841,-22.56685
Rua Quarenta e Cinco,Ituiutaba,MG,38300-012,BR,-49.46741,-18.99022
Rua Quarenta e Quatro,Maricá,RJ,24917-515,BR,-42.81926,-22.93442
Rua Quarenta e Quatro,Rio das Ostras,RJ,28899-276,BR,-41.9837,-22.52959
Rua Quarenta e Três,Rio de Janeiro,RJ,23031-510,BR,-43.43184,-22.99046
Rua Quarenta e Três,Vila Velha,ES,29105-195,BR,-40.3111,-20.37144
Rua Quatá,Foz do Iguaçu,PR,85871-004,BR,-54.50595,-25.45231
Rua Quatorze,Cariacica,ES,29157-412,BR,-40.38906,-20.26227
Rua Quatorze,Hortolândia,SP,13185-022,BR,-47.19911,-22.85244
Rua Quatro,Itaboraí,RJ,24804-373,BR,-42.90508,-22.7075
Rua Quatro,Maricá,RJ,24919-660,BR,-42.87537,-22.9285
Rua Quatro,Mogi das Cruzes,SP,08832-030,BR,-46.20891,-23.57535
Rua Quatro,Montes Claros,MG,39402-878,BR,-43.89561,-16.7278
Rua Quatro,Nova Iguaçu,RJ,26043-170,BR,-43.42768,-22.73889
Rua Quatro,São Luís,MA,65090-806,BR,-44.23781,-2.5201
Rua Querubim,Salvador,BA,41205-195,BR,-38.45852,-12.94296
Rua Quinhentos,São Luís,MA,65052-872,BR,-44.20952,-2.54899
Rua Quinze de Novembro,Santa Cruz do Capibaribe,PE,55191-585,BR,-36.19853,-7.95443
Rua Quinze de Novembro,Tucuruí,PA,68456-070,BR,-49.66327,-3.7789
Rua Quinze,Cabo Frio,RJ,28909-750,BR,-42.00538,-22.60696
Rua Quinze,Petrolina,PE,56314-390,BR,-40.50563,-9.35352
Rua Quinze,Petrolina,PE,56316-170,BR,-40.50563,-9.35352
Rua Quinze,Valinhos,SP,13275-728,BR,-47.0006,-22.99601
Rua Quinze,Vitória da Conquista,BA,45089-275,BR,-40.82627,-14.82288
Rua Quitéria Neves,Belo Jardim,PE,55155-971,BR,-36.42031,-8.33387
Rua Quixadá,Santarém,PA,68030-250,BR,-54.72719,-2.44752
Rua Qurenta e Cinco,Petrolina,PE,56332-076,BR,-40.55118,-9.3843
Rua R-39,Caruaru,PE,55021-365,BR,-35.98151,-8.27791
Rua R,Maricá,RJ,24940-640,BR,-42.93083,-22.94137
Rua Raimunda Ezilda de Gois,Campinas,SP,13056-193,BR,-47.14013,-22.98138
Rua Raimunda Lúcio Peixoto,Barreiras,BA,47813-120,BR,-45.01057,-12.12474
Rua Raimundo Batista Conceição,São José dos Campos,SP,12237-591,BR,-45.91275,-23.23911
